# Logfile created on 2014-01-29 09:42:10 -0600 by logger.rb/41954
I, [2014-01-29T09:42:10.584795 #3968]  INFO -- : Executing: delete from purchases
I, [2014-01-29T14:59:23.498445 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.499480 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.500279 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.501415 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.502546 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.503381 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:59:23.505353 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T14:59:23.506308 #1712]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%BMW%' ORDER BY Make ASC
I, [2014-01-29T14:59:23.506492 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.507275 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.508369 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.509765 #1712]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T14:59:23.509895 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.510738 #1712]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T14:59:23.510865 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.511717 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.512542 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.513541 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.514428 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:59:23.515272 #1712]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:59:23.515481 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.516290 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.517112 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.518129 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.518810 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.519827 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.520939 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.521831 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.523175 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.524218 #1712]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 12342
I, [2014-01-29T14:59:23.524335 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.524982 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.525616 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.526646 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.527474 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.528660 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.530055 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.531031 #1712]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T14:59:23.531875 #1712]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T14:59:23.532031 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.532847 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.533655 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.534655 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.536261 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.537412 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.538635 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.540111 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.541414 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.542296 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.543137 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.544076 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.545022 #1712]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T14:59:23.545208 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.546058 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.546810 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.547802 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.548413 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.549027 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.549871 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.551199 #1712]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T14:59:23.552076 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.552878 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.553878 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.555110 #1712]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:59:23.555260 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.556075 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.556767 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.557777 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.558573 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:59:23.559315 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2004','Honda','Accord','LX','140000','5500.00','10/29/2013','5500.00','140000')
I, [2014-01-29T14:59:23.560042 #1712]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%Audi%' ORDER BY Make ASC
I, [2014-01-29T14:59:23.560225 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.561018 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.561678 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.562661 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.563479 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.564708 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:23.566531 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:23.567696 #1712]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T14:59:23.567833 #1712]  INFO -- : Executing: UPDATE Cars SET Year='2006', Make='Volkswagen', Model='Jetta', Trim='2.0', PurchaseMileage='105000', PurchasePrice='8500.00', PurchaseDate='09/01/2012', CurrentMileage='105000', CurrentValue='8500.00' WHERE ID='1'
I, [2014-01-29T14:59:23.568658 #1712]  INFO -- : Executing: SELECT COUNT(ID) FROM Cars
I, [2014-01-29T14:59:23.568758 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:23.569532 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:23.570377 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.204691 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.209182 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.210684 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.212295 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:58.213329 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2012','Audi','S4','quattro','1000','40000.00','01/01/2013','40000.00','1000')
I, [2014-01-29T14:59:58.214323 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.215232 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.216168 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.217341 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.218780 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.220119 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.221852 #1712]  INFO -- : Executing: INSERT INTO Cars (Year, Make, Model, Trim, PurchaseMileage, PurchasePrice, PurchaseDate, CurrentValue, CurrentMileage) VALUES ('2006','Volkswagen','Jetta','2.5','105000','8500.00','09/01/2012','8500.00','105000')
I, [2014-01-29T14:59:58.222787 #1712]  INFO -- : Executing: SELECT * FROM Cars WHERE ID = 1
I, [2014-01-29T14:59:58.223000 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.223890 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.224774 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.225815 #1712]  INFO -- : Executing: SELECT * FROM Projects p INNER JOIN Cars c ON c.ID = p.CarID WHERE c.ID = ''
I, [2014-01-29T14:59:58.225973 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.226806 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.227633 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.229070 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:59:58.230042 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:59:58.230870 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the tranny','Not that kind of tranny!','150000','01/01/2014')
I, [2014-01-29T14:59:58.231732 #1712]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%Fix%' ORDER BY Title ASC
I, [2014-01-29T14:59:58.231969 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.233109 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.234015 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.235155 #1712]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:59:58.235270 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:59:58.236504 #1712]  INFO -- : Executing: SELECT COUNT(ID) FROM Projects
I, [2014-01-29T14:59:58.236616 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.237682 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.238505 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.239745 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.240543 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.241337 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.242317 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:59:58.243156 #1712]  INFO -- : Executing: SELECT * FROM Projects WHERE ID = 1
I, [2014-01-29T14:59:58.243294 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.244212 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.245215 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.246416 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:59:58.247166 #1712]  INFO -- : Executing: SELECT * FROM Projects WHERE ID = 1
I, [2014-01-29T14:59:58.247299 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.248608 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.249461 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.250663 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.251464 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.252708 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.254422 #1712]  INFO -- : Executing: SELECT Cars.* from Cars WHERE Make LIKE '%%' ORDER BY Make ASC
I, [2014-01-29T14:59:58.254626 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.256077 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.257205 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.259004 #1712]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%%' ORDER BY Title ASC
I, [2014-01-29T14:59:58.259131 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.260293 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.261130 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.262482 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:59:58.263609 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the engine','Engine make car go','150000','01/01/2014')
I, [2014-01-29T14:59:58.264455 #1712]  INFO -- : Executing: SELECT Projects.* from Projects WHERE Title LIKE '%%' ORDER BY Title ASC
I, [2014-01-29T14:59:58.264652 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.265558 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.266743 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.267914 #1712]  INFO -- : Executing: SELECT * FROM Parts p INNER JOIN Projects proj ON proj.ID = p.ProjectID WHERE proj.ID = ''
I, [2014-01-29T14:59:58.268033 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.268872 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.269691 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.271007 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:59:58.272084 #1712]  INFO -- : Executing: delete from Cars
I, [2014-01-29T14:59:58.272879 #1712]  INFO -- : Executing: delete from Projects
I, [2014-01-29T14:59:58.273694 #1712]  INFO -- : Executing: delete from Parts
I, [2014-01-29T14:59:58.275601 #1712]  INFO -- : Executing: INSERT INTO Projects (CarID, Title, Description, Mileage, StartDate) VALUES ('1','Fix the car','A nice happy little test project','150000','01/01/2014')
I, [2014-01-29T14:59:58.276968 #1712]  INFO -- : Executing: UPDATE Projects SET CarID='1', Title='Fix the car', Description='A nice happy little test project', Mileage='155000', StartDate='01/01/2014' WHERE ID='1'
